timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T16:16:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080756,5.441651,5.522408,25,48,384,384,0,0,0,0,2587.29,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:16:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.286649,5.327133,5.613782,25,48,384,384,0,0,0,0,3873.10,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:16:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.286337,5.328332,5.614669,25,48,384,384,0,0,0,0,3873.96,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:16:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.489744,5.332535,5.822279,25,48,384,384,0,0,0,0,3874.13,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:17:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.282840,5.355018,5.637858,25,48,384,384,0,0,0,0,3874.19,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:17:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.485771,0.708034,1.193806,25,48,384,384,0,0,0,0,3873.93,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-12T16:17:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.326324,0.686908,1.013232,25,48,384,384,0,0,0,0,5159.30,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-12T16:17:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.325594,0.687826,1.013419,25,48,384,384,0,0,0,0,5158.25,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-12T16:17:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.326171,0.692729,1.018900,25,48,384,384,0,0,0,0,5157.22,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-12T16:17:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.325199,0.693711,1.018910,25,48,384,384,0,0,0,0,5157.46,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-12T16:18:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080791,5.336033,5.416824,25,48,384,384,0,0,0,0,2587.29,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:18:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.282712,5.330303,5.613015,25,48,384,384,0,0,0,0,3873.11,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:18:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.484659,5.339906,5.824566,25,48,384,384,0,0,0,0,3873.96,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:18:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.287958,5.322278,5.610236,25,48,384,384,0,0,0,0,3874.14,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:18:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284440,5.341407,5.625847,25,48,384,384,0,0,0,0,3874.22,4617.25,0,,,,,,reference,custom,6,custom
2025-12-12T16:18:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.488283,12.922169,13.410452,25,48,384,384,0,0,0,0,3874.25,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-12T16:19:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.326036,12.920132,13.246168,25,48,384,384,0,0,0,0,5160.15,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-12T16:19:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.530223,12.924709,13.454932,25,48,384,384,0,0,0,0,5159.90,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-12T16:20:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.325722,12.928508,13.254230,25,48,384,384,0,0,0,0,5159.68,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-12T16:20:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.326144,12.926494,13.252638,25,48,384,384,0,0,0,0,5158.87,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
