timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:55:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.079052,5.336680,5.415732,25,48,384,384,0,0,0,0,2355.77,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:55:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.279312,5.310310,5.589623,25,48,384,384,0,0,0,0,3640.56,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:55:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.277526,5.515929,5.793456,25,48,384,384,0,0,0,0,3639.45,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:55:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.477436,5.303917,5.781352,25,48,384,384,0,0,0,0,3639.56,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:55:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.274348,5.302214,5.576562,25,48,384,384,0,0,0,0,3640.46,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:55:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.472840,0.629092,1.101931,25,48,384,384,0,0,0,0,3640.49,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-25T13:55:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.318660,0.610809,0.929468,25,48,384,384,0,0,0,0,4926.36,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-25T13:56:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.316911,0.616472,0.933383,25,48,384,384,0,0,0,0,4927.24,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-25T13:56:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.320791,0.615763,0.936553,25,48,384,384,0,0,0,0,4925.90,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-25T13:56:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.318225,0.610245,0.928471,25,48,384,384,0,0,0,0,4926.00,1309.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2025-12-25T13:56:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.078482,5.304097,5.382580,25,48,384,384,0,0,0,0,2355.77,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:56:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284842,5.292116,5.576958,25,48,384,384,0,0,0,0,3641.57,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:56:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.478734,5.310492,5.789226,25,48,384,384,0,0,0,0,3641.61,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:57:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.276273,5.327114,5.603387,25,48,384,384,0,0,0,0,3641.78,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:57:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.279243,5.304973,5.584215,25,48,384,384,0,0,0,0,3640.69,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:57:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.476319,0.801949,1.278268,25,48,384,384,0,0,0,0,3640.78,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-25T13:57:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.318710,0.785087,1.103797,25,48,384,384,0,0,0,0,4926.71,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-25T13:57:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.516045,0.785740,1.301785,25,48,384,384,0,0,0,0,4925.97,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-25T13:57:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.319578,0.783135,1.102713,25,48,384,384,0,0,0,0,4924.57,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2025-12-25T13:58:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.319243,0.786081,1.105325,25,48,384,384,0,0,0,0,4924.60,1309.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
