timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:45:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.061655,1.355920,1.417575,25,12,96,96,0,0,0,0,2292.49,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:45:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255895,1.368176,1.624071,25,12,96,96,0,0,0,0,3576.82,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:45:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255032,1.355675,1.610707,25,12,96,96,0,0,0,0,3576.73,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:45:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254743,1.355348,1.610091,25,12,96,96,0,0,0,0,3577.20,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:45:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252589,1.363252,1.615841,25,12,96,96,0,0,0,0,3577.11,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:45:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.254385,0.295816,0.550202,25,12,96,96,0,0,0,0,3578.26,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,aer
2025-12-08T18:45:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.293389,0.271193,0.564582,25,12,96,96,0,0,0,0,4864.41,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,aer
2025-12-08T18:46:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.293592,0.269624,0.563216,25,12,96,96,0,0,0,0,4864.37,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,aer
2025-12-08T18:46:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.294322,0.271947,0.566269,25,12,96,96,0,0,0,0,4863.43,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,aer
2025-12-08T18:46:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.294915,0.270608,0.565523,25,12,96,96,0,0,0,0,4861.57,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,aer
2025-12-08T18:46:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062294,1.372186,1.434480,25,12,96,96,0,0,0,0,2293.38,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:46:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254112,1.366806,1.620918,25,12,96,96,0,0,0,0,3579.21,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:46:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.252761,1.371284,1.624044,25,12,96,96,0,0,0,0,3580.05,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:46:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.256012,1.367303,1.623315,25,12,96,96,0,0,0,0,3579.96,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:46:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.275003,1.361678,1.636681,25,12,96,96,0,0,0,0,3579.29,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:46:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.253685,0.292641,0.546326,25,12,96,96,0,0,0,0,3577.69,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,custom
2025-12-08T18:47:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.292092,0.268893,0.560985,25,12,96,96,0,0,0,0,4862.69,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,custom
2025-12-08T18:47:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.291184,0.270877,0.562062,25,12,96,96,0,0,0,0,4863.15,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,custom
2025-12-08T18:47:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.292243,0.269374,0.561618,25,12,96,96,0,0,0,0,4863.18,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,custom
2025-12-08T18:47:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.294402,0.273872,0.568273,25,12,96,96,0,0,0,0,4863.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8,custom
