timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T20:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000190,6.950798,6.950988,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:23:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000207,6.940322,6.940529,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:23:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.057296,1.934886,1.992181,30,30,30,29,29,0,0,0,0,57011.59,1106.00,20,,,,,,3,30,30,1.00,2,0,2,28,0.000074,0.000559,0.375674,280.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:23:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.056870,1.917768,1.974638,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000056,0.000368,0.375696,280.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:23:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.056660,1.917000,1.973660,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000056,0.000343,0.375818,280.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:23:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000101,6.930459,6.930560,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:24:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000203,6.952714,6.952917,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:24:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000188,6.941113,6.941301,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:24:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.057092,1.932889,1.989981,30,30,30,29,29,0,0,0,0,57011.59,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000063,0.000397,0.375474,280.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:24:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.057186,1.922405,1.979591,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000059,0.000369,0.375945,280.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:24:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.057137,1.917894,1.975031,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000060,0.000362,0.375791,280.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:25:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,ghz,31,16,0,0,0.000113,33.587720,33.587833,31,31,31,30,30,0,0,0,0,81587.60,1106.00,21,,,,,,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T20:25:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000123,13.974753,13.974877,31,31,31,30,30,0,0,0,0,97971.60,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:26:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000191,13.981494,13.981684,31,31,31,30,30,0,0,0,0,114355.61,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:27:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000203,13.984411,13.984615,31,31,31,30,30,0,0,0,0,114355.61,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:28:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057044,4.647300,4.704344,31,31,31,30,30,0,0,0,0,81587.60,1106.00,21,,,,,,11,31,31,1.00,10,0,10,21,0.000140,0.000527,1.554540,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:28:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.056993,4.636131,4.693124,31,31,31,30,30,0,0,0,0,97971.61,1106.00,21,,,,,,11,31,31,1.00,10,0,10,21,0.000135,0.000531,1.554189,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:28:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.057265,4.635613,4.692878,31,31,31,30,30,0,0,0,0,97971.61,1106.00,21,,,,,,11,31,31,1.00,10,0,10,21,0.000150,0.000525,1.553760,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:28:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000116,13.969865,13.969981,31,31,31,30,30,0,0,0,0,97971.60,1106.00,21,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:29:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000198,13.976774,13.976972,31,31,31,30,30,0,0,0,0,114355.61,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:30:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000202,13.981417,13.981619,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:31:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057321,4.208579,4.265900,31,31,31,30,30,0,0,0,0,81587.80,1106.00,21,,,,,,6,31,31,1.00,5,0,5,26,0.000091,0.000434,1.115648,260.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:31:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.057262,4.198269,4.255530,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,6,31,31,1.00,5,0,5,26,0.000095,0.000441,1.115523,260.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:31:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.056826,4.199153,4.255979,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,6,31,31,1.00,5,0,5,26,0.000088,0.000458,1.115897,260.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:31:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000120,13.970139,13.970258,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000201,13.973942,13.974143,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:33:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000199,13.979621,13.979820,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:33:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057846,3.910498,3.968344,31,31,31,30,30,0,0,0,0,81587.80,1106.00,21,,,,,,4,31,31,1.00,3,0,3,28,0.000072,0.000426,0.813481,280.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:33:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.056805,3.896246,3.953050,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,4,31,31,1.00,3,0,3,28,0.000070,0.000396,0.812815,280.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:34:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.056869,3.895397,3.952266,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,4,31,31,1.00,3,0,3,28,0.000066,0.000401,0.813020,280.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:34:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000114,13.969392,13.969506,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:35:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000187,13.977236,13.977423,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:36:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000193,13.986142,13.986335,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:36:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057185,3.878624,3.935809,31,31,31,30,30,0,0,0,0,81587.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000065,0.000419,0.782911,290.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:36:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.057368,3.864549,3.921916,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000061,0.000375,0.782961,290.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:36:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.057293,3.866723,3.924016,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000061,0.000369,0.782887,290.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:37:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000116,13.968235,13.968351,31,31,31,30,30,0,0,0,0,97971.80,1106.00,20,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:38:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000202,13.975688,13.975889,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:38:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000207,13.982032,13.982239,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:39:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057229,3.873118,3.930347,31,31,31,30,30,0,0,0,0,81587.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000059,0.000428,0.774356,290.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:39:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.057346,3.858251,3.915597,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000061,0.000395,0.774445,290.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.057107,3.855257,3.912364,31,31,31,30,30,0,0,0,0,97971.80,1106.00,20,,,,,,3,31,31,1.00,2,0,2,29,0.000061,0.000392,0.774371,290.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:39:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000121,13.976318,13.976439,31,31,31,30,30,0,0,0,0,97971.80,1106.00,20,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:40:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000197,13.983886,13.984084,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:41:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000190,13.986365,13.986555,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:42:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.057215,3.871405,3.928620,31,31,31,30,30,0,0,0,0,81587.80,1106.00,20,,,,,,3,31,31,1.00,2,0,2,29,0.000062,0.000389,0.775175,290.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:42:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.057021,3.857612,3.914633,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000060,0.000388,0.774933,290.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:42:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.057223,3.855351,3.912575,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000059,0.000384,0.775041,290.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:42:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.000120,13.974078,13.974199,31,31,31,30,30,0,0,0,0,97971.80,1106.00,20,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.000200,13.985118,13.985319,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:44:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.000190,13.986018,13.986208,31,31,31,30,30,0,0,0,0,114355.80,1106.00,0,1.000000119209,0.000e+00,,,True,,31,31,1.00,,31,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:45:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,1,0.056956,3.871508,3.928464,31,31,31,30,30,0,0,0,0,81587.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000062,0.000381,0.775432,290.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:45:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,2,0.056914,3.858488,3.915402,31,31,31,30,30,0,0,0,0,97971.80,1106.00,21,,,,,,3,31,31,1.00,2,0,2,29,0.000059,0.000381,0.775557,290.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:45:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,31,16,0,3,0.056620,3.856268,3.912888,31,31,31,30,30,0,0,0,0,97971.80,1106.00,20,,,,,,3,31,31,1.00,2,0,2,29,0.000065,0.000376,0.775087,290.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:46:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,ghz,32,16,0,0,0.000109,67.904941,67.905050,32,32,32,31,31,0,0,0,0,130739.61,1106.00,20,,,,,,,32,32,1.00,,32,0,0,,,,0.0,aer_sequential,reference (no comparison - large qubit count),baseline,4,aer
2026-01-23T20:47:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,1,0.000145,28.132454,28.132598,32,32,32,31,31,0,0,0,0,130739.61,1106.00,0,,,,,,,32,32,1.00,,32,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T20:47:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,2,0.000159,28.121681,28.121839,32,32,32,31,31,0,0,0,0,163507.61,1106.00,0,,,,,,,32,32,1.00,,32,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T20:48:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,3,0.000154,28.124411,28.124565,32,32,32,31,31,0,0,0,0,163507.61,1106.00,0,,,,,,,32,32,1.00,,32,0,0,,,,0.0,aer_sequential,skipped_comparison (large qubit count),baseline,4,aer
2026-01-23T20:48:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,1,0.056816,9.370534,9.427351,32,32,32,31,31,0,0,0,0,97971.61,1106.00,21,,,,,,12,32,32,1.00,11,0,11,21,0.000146,0.000544,3.201443,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:48:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,2,0.057337,9.415135,9.472472,32,32,32,31,31,0,0,0,0,130739.61,1106.00,21,,,,,,12,32,32,1.00,11,0,11,21,0.000182,0.000656,3.202436,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:48:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,32,16,0,3,0.057227,9.359056,9.416283,32,32,32,31,31,0,0,0,0,130739.61,1106.00,21,,,,,,12,32,32,1.00,11,0,11,21,0.000131,0.000522,3.200249,210.0,graphed,skipped_comparison (large qubit count),custom,4,custom
